0.99608,0.74902,0.078431,0.0039216,0.0078431,0.0039216,0,0,0,0,0.0039216,0.38039,1,0.86275,1,0.99216,1,0.86275,1,0.38824,0.0039216,0.0078431,0,0.0078431,0,0,0.011765,0,0.070588
1,0.85882,0.11373,0,0,0.0039216,0.0039216,0.0039216,0.0039216,0.0039216,0.0039216,0.38039,1,0.86275,1,0.99216,1,0.86275,1,0.38824,0.0039216,0.0078431,0,0.0078431,0,0,0.011765,0.0039216,0.10588
0.97255,1,0.16863,0.0078431,0,0.0039216,0.0078431,0,0,0.015686,0.0039216,0.34902,1,0.82353,1,1,0.99216,0.86667,0.97647,0.32941,0.043137,0,0,0.019608,0,0,0,0,0.18824
0.87059,1,0.28627,0.0039216,0.023529,0,0.015686,0.011765,0,0.015686,0,0.18039,0.94118,0.95294,0.87059,0.90196,0.8549,0.8902,1,0.19216,0,0.031373,0.023529,0,0,0,0.027451,0,0.29412
0.86275,0.97255,0.56471,0.058824,0,0.023529,0.0078431,0,0.023529,0.015686,0,0.0078431,0.37647,0.96863,0.98039,0.99216,1,1,0.32549,0.0039216,0,0.035294,0,0,0.043137,0.019608,0,0.031373,0.57255
0.99608,0.94118,1,0.12157,0.039216,0,0,0.0039216,0.019608,0,0.0039216,0,0.0078431,0.21176,0.61176,0.64314,0.54902,0.22353,0.039216,0,0.019608,0,0,0.0078431,0,0.019608,0.019608,0.14902,1
1,0.88235,1,0.51373,0.0039216,0.0078431,0.031373,0,0.027451,0,0.0039216,0.035294,0,0.027451,0.011765,0.027451,0.039216,0,0.019608,0.023529,0,0,0.011765,0,0,0.015686,0,0.50588,1
0.99216,0.96078,0.88627,0.98039,0.25882,0,0.019608,0,0.0078431,0.019608,0,0.0039216,0.015686,0,0.0039216,0,0.039216,0,0.023529,0,0,0.031373,0,0.011765,0.035294,0,0.27059,0.98824,0.90196
0.98431,1,0.92549,1,0.88235,0.13333,0,0.11373,0,0.035294,0,0.0078431,0,0.019608,0,0.023529,0,0.035294,0,0,0.0078431,0,0.015686,0.011765,0,0.19608,0.86667,1,0.93333
1,0.97647,1,0.89412,1,0.69412,0.12549,0,0.039216,0.0039216,0,0,0.05098,0,0.015686,0,0.011765,0,0.011765,0,0.019608,0,0.035294,0,0.15686,0.68627,1,0.89412,1
1,1,0.97255,1,0.86667,1,0.78039,0.19608,0.0039216,0,0,0.0078431,0.0078431,0.015686,0.019608,0.0078431,0,0,0.015686,0.015686,0,0.027451,0,0.23922,0.76471,1,0.88235,0.99608,1
0.98431,0.96863,1,0.96863,1,0.85882,1,0.97255,0.39608,0.062745,0.0078431,0.019608,0,0,0.019608,0.023529,0,0,0.011765,0.0039216,0.035294,0.062745,0.38039,0.96471,1,0.8549,1,0.98824,0.97647
0.94902,1,0.97647,1,0.99216,0.99216,0.91373,0.92549,1,0.76078,0.39216,0.1451,0.07451,0.0078431,0,0,0.0078431,0.023529,0.043137,0.16471,0.35686,0.78431,0.98039,0.94902,0.92941,1,0.98039,1,1
0.86275,0.95686,1,1,0.95686,0.98431,1,0.9451,0.89412,0.98824,0.98039,0.98824,0.70196,0.46667,0.41961,0.39216,0.36863,0.50588,0.72157,0.98431,1,0.99608,0.91765,0.96471,0.99608,1,1,1,0.98039
1,0.85882,0.93333,1,0.98431,1,0.99216,0.98039,1,0.94118,0.8549,0.92941,0.99216,1,0.98431,0.99216,1,1,0.9451,0.91765,0.86275,0.91373,0.98039,1,0.96863,1,0.99608,1,0.93333
0.41176,0.98431,0.92941,0.88627,1,0.97255,0.96078,1,0.99216,0.96863,1,0.96471,0.9098,0.88235,0.8902,0.87843,0.8549,0.88235,0.94118,0.98824,1,1,0.97255,1,0.98431,1,0.99608,0.86275,0.95686
0.0039216,0.37255,0.97647,1,0.81176,1,1,0.95294,1,0.96863,1,1,1,0.99608,0.99608,0.99216,0.98824,0.98824,0.99216,1,0.98039,0.98824,1,1,0.97255,0.95686,0.87059,1,0.95686
0,0,0.22353,0.77255,1,0.91373,0.85882,0.95294,0.97647,1,0.98824,1,0.99608,0.99216,0.99608,1,1,1,0.99608,0.98824,1,1,0.99216,0.92941,0.8902,0.98824,0.98824,0.78431,0.22353
0,0,0,0.070588,0.45098,0.99216,1,1,0.8549,0.8902,0.94118,0.98431,0.98431,0.99216,0.99216,0.99216,0.98824,0.98431,0.98039,0.99608,0.92549,0.90196,0.87451,0.98039,0.99608,0.99608,0.41961,0.047059,0.031373
0,0,0,0.019608,0,0.16078,0.46667,0.93725,1,1,0.99216,0.92549,0.91373,0.89804,0.88235,0.87843,0.88627,0.89804,0.9098,0.9098,1,0.97647,1,1,0.47843,0.12941,0.015686,0.031373,0.015686
0,0,0,0.039216,0.0039216,0,0,0.12941,0.27059,0.5098,0.83529,0.98824,0.99216,1,1,1,0.99608,0.99216,0.98431,1,0.81569,0.5098,0.27451,0.12941,0,0.015686,0,0.0078431,0.0039216
0,0,0,0,0.023529,0.035294,0.0039216,0.011765,0.031373,0.0039216,0.070588,0.19608,0.2549,0.34118,0.40784,0.42745,0.39216,0.32941,0.28627,0.1451,0.090196,0.035294,0.011765,0,0.0039216,0.0078431,0,0,0
0,0,0,0.0078431,0,0,0.027451,0.0039216,0.011765,0,0.015686,0.0078431,0.0039216,0.0039216,0,0,0,0,0,0.0078431,0.019608,0,0.0039216,0.019608,0.015686,0,0.047059,0,0
0,0,0,0.0039216,0,0.011765,0.031373,0,0,0,0.015686,0.0039216,0.0039216,0.0078431,0.0078431,0.011765,0.011765,0.011765,0.011765,0.023529,0,0.011765,0.0078431,0,0.027451,0.023529,0,0,0.0039216
0,0,0,0,0.0078431,0.027451,0,0,0.0078431,0.023529,0,0.011765,0.0078431,0,0,0,0,0,0.0039216,0.0039216,0,0.0078431,0.011765,0.031373,0,0,0.035294,0,0.0078431
0,0,0,0.0078431,0.011765,0.011765,0,0.027451,0,0,0,0,0,0,0,0,0,0,0,0.015686,0,0.019608,0,0.0039216,0,0.031373,0,0,0.0039216
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.015686,0.0039216,0.011765,0.011765,0,0,0.015686,0,0,0,0,0.0039216,0.0078431,0.0078431,0.0078431,0.0078431,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078431,0,0.011765,0,0,0.062745,0,0.0039216,0.0039216,0,0,0,0.0039216,0.0078431,0,0
0,0,0,0,0,0,0,0,0,0,0,0.0039216,0,0,0.039216,0,0.047059,0,0,0.0039216,0.0078431,0.0078431,0,0,0,0,0.0078431,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0039216,0.019608,0,0.066667,0,0.039216,0,0,0.0039216,0.0078431,0.0039216,0,0,0,0.0078431,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.035294,0.0078431,0,0,0.0078431,0.027451,0.011765,0,0,0.0078431,0.0078431,0.0039216,0,0,0.0039216,0,0
0,0,0,0,0,0,0,0,0,0,0,0.023529,0,0.1098,0.33725,0.39608,0.32157,0.058824,0.023529,0.0039216,0.0039216,0.0039216,0.0078431,0.0078431,0.0078431,0.0039216,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.23922,0.93725,0.98824,1,0.99216,0.99608,0.23529,0.035294,0.019608,0.0039216,0,0.0039216,0.0078431,0.0039216,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.12157,0.98039,0.98431,0.85098,0.88627,0.84706,0.96863,0.99608,0.062745,0.035294,0.0039216,0,0,0.0039216,0,0,0,0
0.019608,0,0.0078431,0,0.023529,0,0,0,0.019608,0,0,0.33725,0.96863,0.84314,1,0.98824,1,0.84706,0.97647,0.3098,0,0.011765,0.0078431,0,0.023529,0.0039216,0,0,0
0,0.05098,0,0.011765,0,0.023529,0,0.0078431,0.015686,0,0.015686,0.36863,0.99216,0.85882,1,0.99608,1,0.86275,1,0.40392,0.011765,0.023529,0,0.019608,0.0039216,0.0039216,0.015686,0,0.015686
0,0,0.027451,0.015686,0.062745,0,0.019608,0.023529,0,0.039216,0,0.39216,1,0.86667,1,0.99216,1,0.87059,1,0.36078,0.011765,0,0.0039216,0,0,0,0.019608,0.015686,0.0078431
0.066667,0,0.0078431,0.21569,0.77255,0.24706,0,0.031373,0,0,0.0078431,0.38824,1,0.85882,0.99608,0.98039,0.99608,0.85882,1,0.38039,0.027451,0.0039216,0.015686,0,0.011765,0.090196,0.5098,0.23529,0
0,0.047059,0.40784,0.99608,1,0.49804,0.054902,0,0.0039216,0,0,0.38431,1,0.85882,0.99608,0.98039,0.99608,0.85098,0.99216,0.41569,0,0.0078431,0,0.0039216,0.0039216,0.29804,1,1,0.43137
0.11373,0.58824,0.96863,0.86667,0.90588,0.97255,0.23922,0,0.05098,0,0.019608,0.38431,1,0.86667,1,0.99216,1,0.85882,0.99608,0.36863,0,0,0.031373,0.031373,0.07451,0.81961,1,0.83922,0.98431
0.63137,0.99608,0.85098,0.98431,0.84314,1,0.67843,0.062745,0,0.0039216,0,0.38824,1,0.86667,1,0.99216,1,0.86275,1,0.39216,0.043137,0,0.019608,0,0.4,1,0.82745,1,0.83922
1,0.85098,0.99216,0.98824,1,0.83922,1,0.30588,0.0078431,0.011765,0.0078431,0.38431,1,0.8549,0.99608,0.98431,1,0.85882,1,0.37255,0,0.023529,0,0.15294,1,0.91373,0.99608,0.98824,1
0.83137,1,0.99216,0.99608,1,0.92941,0.98431,0.76471,0.086275,0.0039216,0,0.38039,1,0.86275,1,0.99216,1,0.86275,1,0.38824,0.015686,0.015686,0.0078431,0.52549,1,0.85098,0.99216,1,0.99608
1,0.99216,0.99608,0.99216,1,0.98824,0.81176,0.99608,0.45882,0,0.0078431,0.38039,1,0.86275,1,0.99216,1,0.86275,1,0.36471,0,0,0.30196,0.97255,0.81569,0.99608,1,1,1
0.93725,1,1,1,0.99608,0.89804,1,0.64706,0.1451,0.027451,0,0.38039,1,0.86275,1,0.99216,1,0.86275,1,0.38824,0.023529,0,0.15294,0.67451,1,0.83529,1,1,0.94902
1,1,0.97255,1,0.90588,0.97255,0.54118,0.047059,0,0.015686,0,0.38039,1,0.86275,1,0.99216,1,0.86275,1,0.39216,0,0.0039216,0.043137,0.035294,0.50196,0.99608,0.8902,0.94902,1
1,0.97647,0.99608,0.8549,0.98039,0.4902,0,0,0.039216,0.023529,0,0.38039,1,0.86275,1,0.99216,1,0.86275,1,0.34902,0,0.062745,0,0.031373,0.011765,0.47059,0.99216,0.88235,1
1,1,0.90588,1,0.58824,0.043137,0,0.015686,0.043137,0,0.019608,0.38039,1,0.86275,1,0.99216,1,0.86275,1,0.38824,0.027451,0,0.035294,0.047059,0,0.05098,0.61176,1,0.83922
0.98824,0.94902,0.98431,0.98039,0.13725,0.011765,0.023529,0,0,0.070588,0,0.38039,1,0.86275,1,0.99216,1,0.86275,1,0.40392,0,0.039216,0,0,0.039216,0,0.13725,1,0.98824
1,0.88627,0.98824,0.35294,0.0078431,0,0,0,0.027451,0,0.011765,0.38039,1,0.86275,1,0.99216,1,0.86275,1,0.38431,0,0,0.019608,0.0078431,0.0078431,0.011765,0,0.36078,1
0.92549,1,0.8549,0.058824,0.031373,0,0,0,0.0039216,0.0039216,0,0.38039,1,0.86275,1,0.99216,1,0.86275,1,0.38824,0.0039216,0.0078431,0,0.0078431,0,0,0.011765,0.1098,0.8549
0.87843,0.95294,0.47451,0.031373,0.015686,0,0,0.0039216,0.0078431,0.0078431,0,0.38039,1,0.86275,1,0.99216,1,0.86275,1,0.38824,0.0039216,0.0078431,0,0.0078431,0,0,0.011765,0,0.4902
0.91765,1,0.23529,0,0,0.0039216,0.0078431,0.0078431,0.0078431,0.0039216,0.0039216,0.38039,1,0.86275,1,0.99216,1,0.86275,1,0.38824,0.0039216,0.0078431,0,0.0078431,0,0,0.011765,0.0039216,0.21961
0.97647,0.99608,0.1451,0,0,0.0078431,0.0078431,0.0039216,0,0,0.0039216,0.38039,1,0.86275,1,0.99216,1,0.86275,1,0.38824,0.0039216,0.0078431,0,0.0078431,0,0,0.011765,0.023529,0.12549
0.99608,0.81569,0.070588,0,0.0039216,0.0078431,0.0039216,0,0,0,0.0039216,0.38039,1,0.86275,1,0.99216,1,0.86275,1,0.38824,0.0039216,0.0078431,0,0.0078431,0,0,0.011765,0,0.086275
1,0.70588,0.058824,0.0039216,0.0078431,0.0078431,0,0,0,0,0.0039216,0.38039,1,0.86275,1,0.99216,1,0.86275,1,0.38824,0.0039216,0.0078431,0,0.0078431,0,0,0.011765,0,0.070588
0.99608,0.74902,0.078431,0.0039216,0.0078431,0.0039216,0,0,0,0,0.0039216,0.38039,1,0.86275,1,0.99216,1,0.86275,1,0.38824,0.0039216,0.0078431,0,0.0078431,0,0,0.011765,0,0.070588
1,0.85882,0.11373,0,0,0.0039216,0.0039216,0.0039216,0.0039216,0.0039216,0.0039216,0.38039,1,0.86275,1,0.99216,1,0.86275,1,0.38824,0.0039216,0.0078431,0,0.0078431,0,0,0.011765,0.0039216,0.10588
0.97255,1,0.16863,0.0078431,0,0.0039216,0.0078431,0,0,0.015686,0.0039216,0.34902,1,0.82353,1,1,0.99216,0.86667,0.97647,0.32941,0.043137,0,0,0.019608,0,0,0,0,0.18824
0.87059,1,0.28627,0.0039216,0.023529,0,0.015686,0.011765,0,0.015686,0,0.18039,0.94118,0.95294,0.87059,0.90196,0.8549,0.8902,1,0.19216,0,0.031373,0.023529,0,0,0,0.027451,0,0.29412
0.86275,0.97255,0.56471,0.058824,0,0.023529,0.0078431,0,0.023529,0.015686,0,0.0078431,0.37647,0.96863,0.98039,0.99216,1,1,0.32549,0.0039216,0,0.035294,0,0,0.043137,0.019608,0,0.031373,0.57255
0.99608,0.94118,1,0.12157,0.039216,0,0,0.0039216,0.019608,0,0.0039216,0,0.0078431,0.21176,0.61176,0.64314,0.54902,0.22353,0.039216,0,0.019608,0,0,0.0078431,0,0.019608,0.019608,0.14902,1
1,0.88235,1,0.51373,0.0039216,0.0078431,0.031373,0,0.027451,0,0.0039216,0.035294,0,0.027451,0.011765,0.027451,0.039216,0,0.019608,0.023529,0,0,0.011765,0,0,0.015686,0,0.50588,1
0.99216,0.96078,0.88627,0.98039,0.25882,0,0.019608,0,0.0078431,0.019608,0,0.0039216,0.015686,0,0.0039216,0,0.039216,0,0.023529,0,0,0.031373,0,0.011765,0.035294,0,0.27059,0.98824,0.90196
0.98431,1,0.92549,1,0.88235,0.13333,0,0.11373,0,0.035294,0,0.0078431,0,0.019608,0,0.023529,0,0.035294,0,0,0.0078431,0,0.015686,0.011765,0,0.19608,0.86667,1,0.93333
1,0.97647,1,0.89412,1,0.69412,0.12549,0,0.039216,0.0039216,0,0,0.05098,0,0.015686,0,0.011765,0,0.011765,0,0.019608,0,0.035294,0,0.15686,0.68627,1,0.89412,1
1,1,0.97255,1,0.86667,1,0.78039,0.19608,0.0039216,0,0,0.0078431,0.0078431,0.015686,0.019608,0.0078431,0,0,0.015686,0.015686,0,0.027451,0,0.23922,0.76471,1,0.88235,0.99608,1
0.98431,0.96863,1,0.96863,1,0.85882,1,0.97255,0.39608,0.062745,0.0078431,0.019608,0,0,0.019608,0.023529,0,0,0.011765,0.0039216,0.035294,0.062745,0.38039,0.96471,1,0.8549,1,0.98824,0.97647
0.94902,1,0.97647,1,0.99216,0.99216,0.91373,0.92549,1,0.76078,0.39216,0.1451,0.07451,0.0078431,0,0,0.0078431,0.023529,0.043137,0.16471,0.35686,0.78431,0.98039,0.94902,0.92941,1,0.98039,1,1
0.86275,0.95686,1,1,0.95686,0.98431,1,0.9451,0.89412,0.98824,0.98039,0.98824,0.70196,0.46667,0.41961,0.39216,0.36863,0.50588,0.72157,0.98431,1,0.99608,0.91765,0.96471,0.99608,1,1,1,0.98039
1,0.85882,0.93333,1,0.98431,1,0.99216,0.98039,1,0.94118,0.8549,0.92941,0.99216,1,0.98431,0.99216,1,1,0.9451,0.91765,0.86275,0.91373,0.98039,1,0.96863,1,0.99608,1,0.93333
0.41176,0.98431,0.92941,0.88627,1,0.97255,0.96078,1,0.99216,0.96863,1,0.96471,0.9098,0.88235,0.8902,0.87843,0.8549,0.88235,0.94118,0.98824,1,1,0.97255,1,0.98431,1,0.99608,0.86275,0.95686
0.0039216,0.37255,0.97647,1,0.81176,1,1,0.95294,1,0.96863,1,1,1,0.99608,0.99608,0.99216,0.98824,0.98824,0.99216,1,0.98039,0.98824,1,1,0.97255,0.95686,0.87059,1,0.95686
0,0,0.22353,0.77255,1,0.91373,0.85882,0.95294,0.97647,1,0.98824,1,0.99608,0.99216,0.99608,1,1,1,0.99608,0.98824,1,1,0.99216,0.92941,0.8902,0.98824,0.98824,0.78431,0.22353
0,0,0,0.070588,0.45098,0.99216,1,1,0.8549,0.8902,0.94118,0.98431,0.98431,0.99216,0.99216,0.99216,0.98824,0.98431,0.98039,0.99608,0.92549,0.90196,0.87451,0.98039,0.99608,0.99608,0.41961,0.047059,0.031373
0,0,0,0.019608,0,0.16078,0.46667,0.93725,1,1,0.99216,0.92549,0.91373,0.89804,0.88235,0.87843,0.88627,0.89804,0.9098,0.9098,1,0.97647,1,1,0.47843,0.12941,0.015686,0.031373,0.015686
0,0,0,0.039216,0.0039216,0,0,0.12941,0.27059,0.5098,0.83529,0.98824,0.99216,1,1,1,0.99608,0.99216,0.98431,1,0.81569,0.5098,0.27451,0.12941,0,0.015686,0,0.0078431,0.0039216
0,0,0,0,0.023529,0.035294,0.0039216,0.011765,0.031373,0.0039216,0.070588,0.19608,0.2549,0.34118,0.40784,0.42745,0.39216,0.32941,0.28627,0.1451,0.090196,0.035294,0.011765,0,0.0039216,0.0078431,0,0,0
0,0,0,0.0078431,0,0,0.027451,0.0039216,0.011765,0,0.015686,0.0078431,0.0039216,0.0039216,0,0,0,0,0,0.0078431,0.019608,0,0.0039216,0.019608,0.015686,0,0.047059,0,0
0,0,0,0.0039216,0,0.011765,0.031373,0,0,0,0.015686,0.0039216,0.0039216,0.0078431,0.0078431,0.011765,0.011765,0.011765,0.011765,0.023529,0,0.011765,0.0078431,0,0.027451,0.023529,0,0,0.0039216
0,0,0,0,0.0078431,0.027451,0,0,0.0078431,0.023529,0,0.011765,0.0078431,0,0,0,0,0,0.0039216,0.0039216,0,0.0078431,0.011765,0.031373,0,0,0.035294,0,0.0078431
0,0,0,0.0078431,0.011765,0.011765,0,0.027451,0,0,0,0,0,0,0,0,0,0,0,0.015686,0,0.019608,0,0.0039216,0,0.031373,0,0,0.0039216
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.015686,0.0039216,0.011765,0.011765,0,0,0.015686,0,0,0,0,0.0039216,0.0078431,0.0078431,0.0078431,0.0078431,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078431,0,0.011765,0,0,0.062745,0,0.0039216,0.0039216,0,0,0,0.0039216,0.0078431,0,0
0,0,0,0,0,0,0,0,0,0,0,0.0039216,0,0,0.039216,0,0.047059,0,0,0.0039216,0.0078431,0.0078431,0,0,0,0,0.0078431,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0039216,0.019608,0,0.066667,0,0.039216,0,0,0.0039216,0.0078431,0.0039216,0,0,0,0.0078431,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.035294,0.0078431,0,0,0.0078431,0.027451,0.011765,0,0,0.0078431,0.0078431,0.0039216,0,0,0.0039216,0,0
0,0,0,0,0,0,0,0,0,0,0,0.023529,0,0.1098,0.33725,0.39608,0.32157,0.058824,0.023529,0.0039216,0.0039216,0.0039216,0.0078431,0.0078431,0.0078431,0.0039216,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.23922,0.93725,0.98824,1,0.99216,0.99608,0.23529,0.035294,0.019608,0.0039216,0,0.0039216,0.0078431,0.0039216,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.12157,0.98039,0.98431,0.85098,0.88627,0.84706,0.96863,0.99608,0.062745,0.035294,0.0039216,0,0,0.0039216,0,0,0,0
0.019608,0,0.0078431,0,0.023529,0,0,0,0.019608,0,0,0.33725,0.96863,0.84314,1,0.98824,1,0.84706,0.97647,0.3098,0,0.011765,0.0078431,0,0.023529,0.0039216,0,0,0
0,0.05098,0,0.011765,0,0.023529,0,0.0078431,0.015686,0,0.015686,0.36863,0.99216,0.85882,1,0.99608,1,0.86275,1,0.40392,0.011765,0.023529,0,0.019608,0.0039216,0.0039216,0.015686,0,0.015686
0,0,0.027451,0.015686,0.062745,0,0.019608,0.023529,0,0.039216,0,0.39216,1,0.86667,1,0.99216,1,0.87059,1,0.36078,0.011765,0,0.0039216,0,0,0,0.019608,0.015686,0.0078431
0.066667,0,0.0078431,0.21569,0.77255,0.24706,0,0.031373,0,0,0.0078431,0.38824,1,0.85882,0.99608,0.98039,0.99608,0.85882,1,0.38039,0.027451,0.0039216,0.015686,0,0.011765,0.090196,0.5098,0.23529,0
0,0.047059,0.40784,0.99608,1,0.49804,0.054902,0,0.0039216,0,0,0.38431,1,0.85882,0.99608,0.98039,0.99608,0.85098,0.99216,0.41569,0,0.0078431,0,0.0039216,0.0039216,0.29804,1,1,0.43137
